episode,steps,total_reward,avg_reward,actor_loss,critic_loss,entropy,clip_fraction,r_detection,r_false_positive,r_throughput,r_latency,r_stability,action_allow_pct,action_block_pct,action_reroute_pct,action_rate_limit_pct,avg_rate_limit,avg_reroute_weight,avg_priority,total_timesteps,wall_time_s
284,200,67.894536,0.339473,17.176942,15.402305,10.256816,0.938477,0.6174,-0.0066,0.4382,0.4452,-0.161,19.5,56.0,19.5,5.0,0.5795,0.44,0.0987,56800,53.78
285,200,70.101833,0.350509,17.176942,15.402305,10.256816,0.938477,0.5517,-0.0106,0.5859,0.6061,-0.16,20.0,55.5,19.5,5.0,0.5779,0.4491,0.1002,57000,61.31
286,200,74.206555,0.371033,17.176942,15.402305,10.256816,0.938477,0.5723,-0.0089,0.6434,0.6353,-0.157,21.5,57.0,19.5,2.0,0.5799,0.4454,0.0757,57200,66.07
287,200,68.220031,0.3411,5.661052,13.245399,10.256816,0.919434,0.5551,-0.0104,0.551,0.5471,-0.157,21.5,55.5,16.5,6.5,0.5873,0.4521,0.2385,57400,149.29
288,200,65.103934,0.32552,5.661052,13.245399,10.256816,0.919434,0.5406,-0.0057,0.4981,0.5028,-0.143,28.5,47.0,21.5,3.0,0.4847,0.4744,0.055,57600,54.01
289,200,69.362878,0.346814,5.661052,13.245399,10.256816,0.919434,0.591,-0.0078,0.5035,0.5246,-0.156,22.0,57.0,18.5,2.5,0.584,0.4728,0.0724,57800,56.27
290,200,63.487547,0.317438,5.661052,13.245399,10.256816,0.919434,0.5791,-0.0081,0.4088,0.4229,-0.158,21.0,54.0,21.0,4.0,0.5555,0.4278,0.0446,58000,53.08
291,200,66.867156,0.334336,5.661052,13.245399,10.256816,0.919434,0.5945,-0.0046,0.4505,0.448,-0.147,26.5,52.5,16.0,5.0,0.5499,0.4723,0.1245,58200,51.76
292,200,75.749823,0.378749,5.661052,13.245399,10.256816,0.919434,0.5961,-0.0072,0.6285,0.6395,-0.161,19.5,51.5,22.5,6.5,0.5502,0.4919,0.1433,58400,56.62
293,200,69.674634,0.348373,5.661052,13.245399,10.256816,0.919434,0.571,-0.0068,0.545,0.5493,-0.15,25.0,50.5,19.5,5.0,0.5367,0.4312,0.1019,58600,53.73
294,200,68.502792,0.342514,5.661052,13.245399,10.256816,0.919434,0.5956,-0.0083,0.4802,0.5031,-0.16,20.0,56.0,18.5,5.5,0.5832,0.4744,0.1742,58800,53.86
295,200,75.235604,0.376178,5.661052,13.245399,10.256816,0.919434,0.5799,-0.0072,0.6468,0.6419,-0.152,24.0,54.0,18.0,4.0,0.5627,0.4089,0.0203,59000,53.95
296,200,68.22693,0.341135,5.661052,13.245399,10.256816,0.919434,0.4664,-0.0116,0.6839,0.7047,-0.156,22.0,51.0,20.0,7.0,0.5405,0.4508,0.1831,59200,59.59
297,200,68.05673,0.340284,4.721012,13.665539,10.256816,0.92334,0.5898,-0.0084,0.4875,0.4864,-0.153,23.5,58.5,15.0,3.0,0.5984,0.4636,0.0461,59400,119.96
298,200,65.156936,0.325785,4.721012,13.665539,10.256816,0.92334,0.5027,-0.0095,0.5691,0.573,-0.156,22.0,52.5,22.0,3.5,0.5461,0.4843,0.1199,59600,54.85
299,200,68.412363,0.342062,4.721012,13.665539,10.256816,0.92334,0.5298,-0.0121,0.5951,0.5969,-0.158,21.0,55.5,16.5,7.0,0.5856,0.5155,0.0296,59800,59.98
300,200,67.650541,0.338253,4.721012,13.665539,10.256816,0.92334,0.5978,-0.0064,0.4559,0.4763,-0.153,23.5,54.0,18.0,4.5,0.5642,0.461,0.1098,60000,61.77
301,200,65.901112,0.329506,4.721012,13.665539,10.256816,0.92334,0.6165,-0.0057,0.3964,0.3995,-0.151,24.5,52.0,17.5,6.0,0.5455,0.4698,0.1335,60200,53.73
302,200,71.070326,0.355352,4.721012,13.665539,10.256816,0.92334,0.6332,-0.0079,0.4802,0.4843,-0.164,18.0,58.5,17.0,6.5,0.6139,0.4698,0.1657,60400,55.07
303,200,64.299319,0.321497,4.721012,13.665539,10.256816,0.92334,0.4952,-0.0107,0.5597,0.5704,-0.149,25.5,54.0,16.5,4.0,0.5539,0.4214,0.126,60600,54.43
304,200,68.295593,0.341478,4.721012,13.665539,10.256816,0.92334,0.5505,-0.0112,0.5546,0.571,-0.162,19.0,60.5,15.5,5.0,0.6292,0.4168,0.1163,60800,53.86
305,200,64.222731,0.321114,4.721012,13.665539,10.256816,0.92334,0.463,-0.0108,0.616,0.6045,-0.142,29.0,46.5,19.0,5.5,0.4886,0.3852,0.1123,61000,55.78
306,200,64.305141,0.321526,4.721012,13.665539,10.256816,0.92334,0.5576,-0.0059,0.4481,0.4676,-0.14,30.0,49.5,16.5,4.0,0.5164,0.4363,0.0351,61200,53.33
307,200,67.420943,0.337105,4.721012,13.665539,10.256816,0.92334,0.5596,-0.0064,0.5243,0.5112,-0.149,25.5,51.0,21.0,2.5,0.5217,0.4925,0.1361,61400,53.9
308,200,73.582243,0.367911,7.974799,15.707086,10.256816,0.932617,0.5952,-0.0059,0.5884,0.5796,-0.149,25.5,50.0,18.0,6.5,0.535,0.4071,0.1474,61600,126.85
309,200,67.673075,0.338365,7.974799,15.707086,10.256816,0.932617,0.5532,-0.0077,0.538,0.536,-0.153,23.5,52.5,20.5,3.5,0.5416,0.4723,0.0438,61800,72.56
310,200,72.239673,0.361198,7.974799,15.707086,10.256816,0.932617,0.5556,-0.0083,0.6198,0.6327,-0.152,24.0,55.0,17.5,3.5,0.5716,0.4308,0.1223,62000,64.87
311,200,69.554629,0.347773,7.974799,15.707086,10.256816,0.932617,0.592,-0.006,0.5036,0.5194,-0.15,25.0,57.5,14.0,3.5,0.5916,0.3799,0.1125,62200,64.23
312,200,66.389985,0.33195,7.974799,15.707086,10.256816,0.932617,0.5519,-0.0061,0.5064,0.5166,-0.149,25.5,47.0,22.5,5.0,0.5021,0.45,0.191,62400,64.11
313,200,69.689412,0.348447,7.974799,15.707086,10.256816,0.932617,0.6033,-0.0052,0.4921,0.4942,-0.148,26.0,52.5,17.0,4.5,0.5503,0.397,0.1808,62600,69.06
314,200,67.436457,0.337182,7.974799,15.707086,10.256816,0.932617,0.4853,-0.0094,0.6409,0.632,-0.139,30.5,47.0,17.5,5.0,0.497,0.3904,0.0892,62800,67.19
315,200,69.018424,0.345092,7.974799,15.707086,10.256816,0.932617,0.6172,-0.0085,0.4641,0.4762,-0.169,15.5,55.5,23.5,5.5,0.584,0.4513,0.0238,63000,69.02
316,200,65.73312,0.328666,7.974799,15.707086,10.256816,0.932617,0.5159,-0.0099,0.5539,0.5669,-0.15,25.0,51.5,19.0,4.5,0.5376,0.4785,0.0936,63200,63.99
317,200,61.907126,0.309536,7.974799,15.707086,10.256816,0.932617,0.4701,-0.0114,0.5542,0.563,-0.151,24.5,55.0,19.0,1.5,0.5563,0.501,0.071,63400,70.24
318,200,66.224409,0.331122,5.739533,12.631985,10.256816,0.93457,0.5573,-0.0088,0.4983,0.5127,-0.156,22.0,57.0,16.5,4.5,0.5933,0.4652,0.0588,63600,103.86
319,200,66.758047,0.33379,5.739533,12.631985,10.256816,0.93457,0.6228,-0.0072,0.4041,0.4225,-0.164,18.0,55.5,23.5,3.0,0.5679,0.48,0.0747,63800,41.0
320,200,64.330141,0.321651,5.739533,12.631985,10.256816,0.93457,0.5479,-0.0083,0.4701,0.4914,-0.151,24.5,53.0,19.0,3.5,0.548,0.4337,0.0443,64000,75.88
321,200,71.013414,0.355067,5.739533,12.631985,10.256816,0.93457,0.585,-0.0079,0.5656,0.544,-0.162,19.0,57.0,22.0,2.0,0.5779,0.4831,0.0501,64200,75.57
322,200,71.022711,0.355114,5.739533,12.631985,10.256816,0.93457,0.5874,-0.0103,0.5471,0.5698,-0.163,18.5,61.5,16.5,3.5,0.6291,0.4679,0.158,64400,93.68
323,200,63.357545,0.316788,5.739533,12.631985,10.256816,0.93457,0.4961,-0.0113,0.5443,0.5502,-0.155,22.5,51.5,23.0,3.0,0.5273,0.4613,0.1285,64600,81.9
324,200,76.18833,0.380942,5.739533,12.631985,10.256816,0.93457,0.628,-0.0049,0.5784,0.5992,-0.157,21.5,51.0,22.0,5.5,0.5364,0.5184,0.0462,64800,99.61
325,200,69.691024,0.348455,5.739533,12.631985,10.256816,0.93457,0.5812,-0.0076,0.5231,0.5471,-0.153,23.5,55.5,15.5,5.5,0.5843,0.4493,0.1737,65000,70.31
326,200,69.402494,0.347012,5.739533,12.631985,10.256816,0.93457,0.6056,-0.0072,0.4831,0.4981,-0.157,21.5,55.0,17.0,6.5,0.5785,0.4187,0.1565,65200,81.08
327,200,71.674038,0.35837,5.739533,12.631985,10.256816,0.93457,0.5694,-0.0077,0.5859,0.6036,-0.157,21.5,53.5,22.5,2.5,0.5418,0.4587,0.047,65400,93.86
328,200,68.132974,0.340665,5.276649,16.156121,10.256816,0.927734,0.5225,-0.0126,0.5944,0.6145,-0.158,21.0,58.5,17.0,3.5,0.5993,0.4545,0.2378,65600,221.86
329,200,68.022781,0.340114,5.276649,16.156121,10.256816,0.927734,0.5277,-0.0077,0.5732,0.59,-0.14,30.0,50.5,15.5,4.0,0.5283,0.3843,0.0952,65800,64.64
330,200,65.480652,0.327403,5.276649,16.156121,10.256816,0.927734,0.4606,-0.0088,0.6328,0.6403,-0.136,32.0,44.5,16.5,7.0,0.4846,0.3928,0.0185,66000,67.92
331,200,65.254045,0.32627,5.276649,16.156121,10.256816,0.927734,0.5537,-0.0102,0.4939,0.4956,-0.163,18.5,59.0,18.0,4.5,0.615,0.4845,0.0545,66200,85.14
332,200,68.097893,0.340489,5.276649,16.156121,10.256816,0.927734,0.5646,-0.0091,0.5199,0.5435,-0.154,23.0,59.5,14.0,3.5,0.6124,0.428,0.0892,66400,80.8
333,200,73.736015,0.36868,5.276649,16.156121,10.256816,0.927734,0.6313,-0.0066,0.527,0.5447,-0.157,21.5,58.5,16.0,4.0,0.5972,0.4224,0.1013,66600,81.09
334,200,67.920874,0.339604,5.276649,16.156121,10.256816,0.927734,0.5492,-0.0088,0.5392,0.5613,-0.149,25.5,53.5,16.0,5.0,0.5631,0.45,0.147,66800,79.15
335,200,69.662645,0.348313,5.276649,16.156121,10.256816,0.927734,0.5535,-0.0054,0.566,0.5737,-0.14,30.0,51.0,16.0,3.0,0.5301,0.4177,0.0822,67000,95.59
336,200,68.399537,0.341998,5.276649,16.156121,10.256816,0.927734,0.6074,-0.0058,0.4574,0.4768,-0.158,21.0,54.5,22.5,2.0,0.553,0.4671,-0.0173,67200,81.56
337,200,65.594776,0.327974,5.276649,16.156121,10.256816,0.927734,0.5263,-0.0077,0.5248,0.5497,-0.143,28.5,47.5,19.5,4.5,0.4972,0.4504,0.1011,67400,73.96
338,200,67.439411,0.337197,9.982623,14.568467,10.256816,0.930176,0.6126,-0.0049,0.4332,0.4389,-0.155,22.5,52.5,23.5,1.5,0.5365,0.47,0.0866,67600,147.05
339,200,69.794608,0.348973,9.982623,14.568467,10.256816,0.930176,0.5258,-0.0097,0.6325,0.6179,-0.156,22.0,54.5,18.0,5.5,0.5758,0.4969,0.1299,67800,63.86
340,200,70.676418,0.353382,9.982623,14.568467,10.256816,0.930176,0.6038,-0.0064,0.5169,0.5133,-0.154,23.0,51.5,17.5,8.0,0.5538,0.4929,0.0841,68000,62.02
341,200,66.999607,0.334998,9.982623,14.568467,10.256816,0.930176,0.5317,-0.0071,0.5442,0.5675,-0.143,28.5,47.5,18.5,5.5,0.5036,0.395,0.0834,68200,62.54
342,200,59.746291,0.298731,9.982623,14.568467,10.256816,0.930176,0.5235,-0.0098,0.4243,0.4292,-0.148,26.0,51.0,19.0,4.0,0.5313,0.4615,0.1606,68400,63.8
343,200,67.150499,0.335752,9.982623,14.568467,10.256816,0.930176,0.5437,-0.0083,0.5306,0.5604,-0.153,23.5,52.5,21.0,3.0,0.5417,0.4204,0.1976,68600,70.28
344,200,69.541485,0.347707,9.982623,14.568467,10.256816,0.930176,0.5688,-0.0091,0.5499,0.5567,-0.157,21.5,60.0,16.5,2.0,0.6058,0.4514,-0.0562,68800,63.41
345,200,62.232754,0.311164,9.982623,14.568467,10.256816,0.930176,0.473,-0.0124,0.5671,0.5559,-0.156,22.0,53.5,21.0,3.5,0.5531,0.5019,0.0867,69000,62.4
346,200,55.164257,0.275821,9.982623,14.568467,10.256816,0.930176,0.4918,-0.0093,0.3802,0.3961,-0.152,24.0,48.0,25.5,2.5,0.4909,0.4695,0.115,69200,79.83
347,200,63.606833,0.318034,9.982623,14.568467,10.256816,0.930176,0.4527,-0.0121,0.6293,0.6027,-0.147,26.5,54.5,15.5,3.5,0.5595,0.3937,0.1014,69400,64.73
348,200,67.558237,0.337791,9.982623,14.568467,10.256816,0.930176,0.5565,-0.0071,0.5222,0.5352,-0.149,25.5,48.0,22.0,4.5,0.5073,0.484,0.0369,69600,62.16
349,200,73.466555,0.367333,14.28092,19.670776,10.256816,0.932129,0.6036,-0.0058,0.5616,0.5818,-0.151,24.5,54.0,16.5,5.0,0.565,0.4431,0.0913,69800,160.96
350,200,70.964639,0.354823,14.28092,19.670776,10.256816,0.932129,0.6326,-0.0057,0.4799,0.4684,-0.156,22.0,52.0,20.5,5.5,0.5461,0.4144,0.2379,70000,70.43
351,200,68.992462,0.344962,14.28092,19.670776,10.256816,0.932129,0.5829,-0.005,0.5011,0.5239,-0.145,27.5,54.0,15.0,3.5,0.5578,0.4293,0.2019,70200,65.6
352,200,67.31615,0.336581,14.28092,19.670776,10.256816,0.932129,0.5099,-0.0123,0.6019,0.6102,-0.156,22.0,57.0,18.5,2.5,0.5801,0.4867,0.115,70400,66.06
353,200,61.015318,0.305077,14.28092,19.670776,10.256816,0.932129,0.453,-0.0122,0.5569,0.5838,-0.15,25.0,53.0,19.5,2.5,0.5399,0.4614,0.0215,70600,77.89
354,200,67.418534,0.337093,14.28092,19.670776,10.256816,0.932129,0.5866,-0.0048,0.4687,0.4785,-0.145,27.5,49.5,18.5,4.5,0.5148,0.4401,0.1286,70800,69.08
355,200,71.647288,0.358236,14.28092,19.670776,10.256816,0.932129,0.5834,-0.0083,0.5662,0.5781,-0.158,21.0,58.5,18.0,2.5,0.6053,0.4234,0.1109,71000,66.96
356,200,66.282069,0.33141,14.28092,19.670776,10.256816,0.932129,0.514,-0.0111,0.5765,0.5733,-0.152,24.0,52.5,18.0,5.5,0.5494,0.4285,0.0929,71200,68.08
357,200,59.898544,0.299493,14.28092,19.670776,10.256816,0.932129,0.4757,-0.0121,0.5094,0.5131,-0.155,22.5,52.5,21.5,3.5,0.5411,0.4481,0.062,71400,65.33
358,200,73.37485,0.366874,14.28092,19.670776,10.256816,0.932129,0.5501,-0.0071,0.6467,0.664,-0.148,26.0,51.0,19.5,3.5,0.5259,0.4308,0.1262,71600,65.75
359,200,72.976027,0.36488,3.111245,15.900151,10.256816,0.933594,0.572,-0.0074,0.6076,0.624,-0.156,22.0,56.0,20.0,2.0,0.5693,0.4502,0.3284,71800,160.33
360,200,67.754358,0.338772,3.111245,15.900151,10.256816,0.933594,0.6208,-0.0057,0.4217,0.4434,-0.157,21.5,54.5,21.5,2.5,0.5573,0.4443,0.2259,72000,66.43
361,200,70.828948,0.354145,3.111245,15.900151,10.256816,0.933594,0.5992,-0.0087,0.5313,0.5313,-0.162,19.0,57.5,19.0,4.5,0.594,0.4706,0.0717,72200,67.63
362,200,66.874328,0.334372,3.111245,15.900151,10.256816,0.933594,0.4696,-0.015,0.6582,0.6764,-0.161,19.5,61.0,15.5,4.0,0.6285,0.4079,0.0483,72400,66.53
363,200,63.834386,0.319172,3.111245,15.900151,10.256816,0.933594,0.5039,-0.0112,0.5451,0.5394,-0.153,23.5,53.5,21.0,2.0,0.5454,0.4082,0.079,72600,66.15
364,200,61.74947,0.308747,3.111245,15.900151,10.256816,0.933594,0.5885,-0.0064,0.354,0.3743,-0.156,22.0,54.0,21.5,2.5,0.5554,0.4551,0.0921,72800,69.92
365,200,60.272263,0.301361,3.111245,15.900151,10.256816,0.933594,0.5136,-0.0109,0.4504,0.4649,-0.154,23.0,54.0,16.5,6.5,0.5722,0.3829,0.1226,73000,66.6
366,200,65.63372,0.328169,3.111245,15.900151,10.256816,0.933594,0.5605,-0.0076,0.4717,0.5031,-0.152,24.0,56.0,18.0,2.0,0.5735,0.4154,0.1492,73200,69.57
367,200,65.934794,0.329674,3.111245,15.900151,10.256816,0.933594,0.5994,-0.0057,0.4219,0.4347,-0.154,23.0,51.0,20.5,5.5,0.5397,0.4797,0.0899,73400,66.82
368,200,73.049279,0.365246,3.111245,15.900151,10.256816,0.933594,0.6152,-0.0068,0.5411,0.551,-0.154,23.0,59.5,13.0,4.5,0.6147,0.4049,0.1243,73600,67.81
369,200,66.082296,0.330411,6.404035,14.692746,10.256816,0.932129,0.5267,-0.0066,0.5408,0.5485,-0.146,27.0,49.0,20.0,4.0,0.513,0.4688,0.1296,73800,160.52
370,200,63.358384,0.316792,6.404035,14.692746,10.256816,0.932129,0.5625,-0.0082,0.4297,0.45,-0.156,22.0,54.0,17.0,7.0,0.5759,0.4721,0.0634,74000,67.1
371,200,57.364689,0.286823,6.404035,14.692746,10.256816,0.932129,0.532,-0.0091,0.358,0.3768,-0.151,24.5,54.0,18.5,3.0,0.5543,0.4327,0.1724,74200,66.23
372,200,65.568668,0.327843,6.404035,14.692746,10.256816,0.932129,0.5258,-0.012,0.5416,0.5498,-0.157,21.5,57.5,16.0,5.0,0.597,0.4288,0.018,74400,67.55
373,200,70.140224,0.350701,6.404035,14.692746,10.256816,0.932129,0.5576,-0.0071,0.5821,0.5703,-0.149,25.5,47.5,22.0,5.0,0.5096,0.4618,0.0704,74600,63.99
374,200,70.208276,0.351041,6.404035,14.692746,10.256816,0.932129,0.6493,-0.0065,0.4349,0.4412,-0.164,18.0,59.5,18.5,4.0,0.6168,0.4677,0.0807,74800,67.55
375,200,66.18223,0.330911,6.404035,14.692746,10.256816,0.932129,0.5703,-0.0061,0.4709,0.4836,-0.147,26.5,50.5,18.5,4.5,0.5282,0.4123,0.2489,75000,66.08
376,200,70.282035,0.35141,6.404035,14.692746,10.256816,0.932129,0.5328,-0.0087,0.6251,0.62,-0.153,23.5,49.5,20.5,6.5,0.5252,0.4789,-0.0116,75200,68.22
377,200,67.193151,0.335966,6.404035,14.692746,10.256816,0.932129,0.4922,-0.0116,0.6284,0.6343,-0.157,21.5,50.0,23.5,5.0,0.5254,0.5015,0.0925,75400,68.2
378,200,62.810719,0.314054,6.404035,14.692746,10.256816,0.932129,0.533,-0.0091,0.4748,0.4751,-0.156,22.0,51.5,21.0,5.5,0.5403,0.4532,0.0627,75600,69.64
379,200,71.319709,0.356599,11.707532,16.102524,10.256816,0.94043,0.6027,-0.0073,0.5271,0.5409,-0.158,21.0,58.0,18.0,3.0,0.5988,0.4541,0.0823,75800,154.39
380,200,70.166668,0.350833,11.707532,16.102524,10.256816,0.94043,0.5663,-0.0067,0.5654,0.5646,-0.153,23.5,51.0,20.5,5.0,0.537,0.4547,0.0988,76000,69.65
381,200,60.574226,0.302871,11.707532,16.102524,10.256816,0.94043,0.4238,-0.0138,0.5973,0.6209,-0.149,25.5,54.5,15.5,4.5,0.5695,0.4254,0.0791,76200,67.08
382,200,68.237604,0.341188,11.707532,16.102524,10.256816,0.94043,0.6001,-0.0073,0.4708,0.4837,-0.16,20.0,54.5,21.0,4.5,0.5708,0.4941,-0.0444,76400,68.42
383,200,66.945136,0.334726,11.707532,16.102524,10.256816,0.94043,0.5741,-0.0086,0.4884,0.4966,-0.157,21.5,52.5,21.0,5.0,0.5474,0.4936,0.0333,76600,66.86
384,200,67.746325,0.338732,11.707532,16.102524,10.256816,0.94043,0.5513,-0.0102,0.5391,0.563,-0.164,18.0,54.0,20.5,7.5,0.5754,0.4733,0.0562,76800,68.36
385,200,64.737678,0.323688,11.707532,16.102524,10.256816,0.94043,0.4685,-0.0123,0.624,0.6116,-0.154,23.0,54.5,21.0,1.5,0.555,0.4526,0.0547,77000,68.97
386,200,64.073448,0.320367,11.707532,16.102524,10.256816,0.94043,0.5134,-0.0097,0.5253,0.5375,-0.151,24.5,53.0,20.0,2.5,0.5453,0.4424,0.301,77200,68.91
387,200,66.456803,0.332284,11.707532,16.102524,10.256816,0.94043,0.5074,-0.0094,0.588,0.5856,-0.151,24.5,46.0,22.5,7.0,0.492,0.4557,0.158,77400,68.35
388,200,66.293251,0.331466,11.707532,16.102524,10.256816,0.94043,0.5202,-0.0078,0.5547,0.5665,-0.145,27.5,52.0,16.0,4.5,0.544,0.4117,0.1693,77600,68.38
389,200,73.303808,0.366519,11.707532,16.102524,10.256816,0.94043,0.5873,-0.0061,0.5933,0.6034,-0.162,19.0,49.0,26.5,5.5,0.515,0.5069,0.1619,77800,66.7
390,200,70.808245,0.354041,4.722872,12.558092,10.256816,0.931152,0.5592,-0.0088,0.6011,0.5838,-0.16,20.0,54.5,20.0,5.5,0.5764,0.4622,-0.017,78000,173.37
391,200,67.917819,0.339589,4.722872,12.558092,10.256816,0.931152,0.5509,-0.0104,0.5468,0.557,-0.159,20.5,59.0,18.5,2.0,0.5968,0.4161,0.1297,78200,66.36
392,200,66.161514,0.330808,4.722872,12.558092,10.256816,0.931152,0.5278,-0.0099,0.5508,0.5506,-0.155,22.5,52.5,21.5,3.5,0.5444,0.5138,0.0548,78400,71.63
393,200,71.333722,0.356669,4.722872,12.558092,10.256816,0.931152,0.6182,-0.0053,0.4999,0.5113,-0.154,23.0,53.0,19.5,4.5,0.5512,0.4451,0.1499,78600,80.92
394,200,62.446976,0.312235,4.722872,12.558092,10.256816,0.931152,0.5111,-0.0091,0.488,0.5154,-0.147,26.5,51.5,18.5,3.5,0.5386,0.4239,0.1323,78800,68.66
395,200,63.606759,0.318034,4.722872,12.558092,10.256816,0.931152,0.4674,-0.0113,0.5861,0.6048,-0.145,27.5,48.0,18.5,6.0,0.5138,0.4311,0.1795,79000,66.21
396,200,73.678367,0.368392,4.722872,12.558092,10.256816,0.931152,0.6009,-0.0067,0.5785,0.5803,-0.151,24.5,59.5,13.5,2.5,0.6094,0.4087,-0.0093,79200,68.27
397,200,67.298836,0.336494,4.722872,12.558092,10.256816,0.931152,0.562,-0.0096,0.5136,0.5297,-0.159,20.5,59.5,18.0,2.0,0.6046,0.4506,-0.0151,79400,66.97
398,200,63.996341,0.319982,4.722872,12.558092,10.256816,0.931152,0.506,-0.0081,0.5315,0.5366,-0.138,31.0,50.5,14.5,4.0,0.528,0.4347,0.1065,79600,67.01
399,200,63.316265,0.316581,4.722872,12.558092,10.256816,0.931152,0.5444,-0.0086,0.4707,0.4566,-0.153,23.5,52.0,18.5,6.0,0.5466,0.4109,-0.0167,79800,66.22
400,200,67.685965,0.33843,16.240526,12.367771,10.256816,0.930176,0.5552,-0.0074,0.5259,0.5389,-0.146,27.0,54.5,15.0,3.5,0.559,0.4141,0.0994,80000,162.72
401,200,63.733885,0.318669,16.240526,12.367771,10.256816,0.930176,0.4317,-0.0125,0.6431,0.6694,-0.143,28.5,50.5,17.5,3.5,0.5177,0.4161,0.1778,80200,67.33
402,200,65.875878,0.329379,16.240526,12.367771,10.256816,0.930176,0.5728,-0.0061,0.4651,0.4702,-0.15,25.0,47.0,23.0,5.0,0.5,0.4574,0.1215,80400,69.48
403,200,67.958097,0.33979,16.240526,12.367771,10.256816,0.930176,0.4835,-0.0099,0.6406,0.6739,-0.146,27.0,48.5,19.0,5.5,0.5188,0.4017,0.0326,80600,69.17
404,200,69.10053,0.345503,16.240526,12.367771,10.256816,0.930176,0.6107,-0.0075,0.4661,0.4987,-0.167,16.5,56.0,22.0,5.5,0.5816,0.5215,0.1081,80800,65.28
405,200,72.104186,0.360521,16.240526,12.367771,10.256816,0.930176,0.5996,-0.0081,0.5571,0.5533,-0.162,19.0,58.5,19.0,3.5,0.5985,0.4732,0.0524,81000,65.8
406,200,70.182382,0.350912,16.240526,12.367771,10.256816,0.930176,0.5518,-0.0096,0.5926,0.595,-0.158,21.0,56.0,18.0,5.0,0.5874,0.4594,0.0881,81200,66.67
407,200,70.786942,0.353935,16.240526,12.367771,10.256816,0.930176,0.5596,-0.0058,0.5808,0.5913,-0.147,26.5,46.0,23.5,4.0,0.4813,0.4392,0.2117,81400,66.81
408,200,68.81718,0.344086,16.240526,12.367771,10.256816,0.930176,0.5106,-0.0083,0.6221,0.6281,-0.142,29.0,52.0,13.0,6.0,0.5466,0.4004,0.1253,81600,75.99
409,200,64.882778,0.324414,16.240526,12.367771,10.256816,0.930176,0.5448,-0.0085,0.4882,0.508,-0.154,23.0,56.0,18.5,2.5,0.5676,0.4435,0.1769,81800,67.25
410,200,65.367631,0.326838,3.692963,12.888127,10.256816,0.929199,0.5381,-0.0093,0.5162,0.5171,-0.152,24.0,55.5,17.0,3.5,0.5717,0.4188,-0.0046,82000,157.32
411,200,68.276437,0.341382,3.692963,12.888127,10.256816,0.929199,0.5654,-0.0051,0.5203,0.5286,-0.144,28.0,50.0,17.0,5.0,0.5297,0.4383,0.1145,82200,65.28
412,200,65.265252,0.326326,3.692963,12.888127,10.256816,0.929199,0.538,-0.008,0.5127,0.513,-0.151,24.5,50.0,21.5,4.0,0.5247,0.4078,0.1392,82400,75.36
413,200,69.377127,0.346886,3.692963,12.888127,10.256816,0.929199,0.5325,-0.0087,0.6054,0.6057,-0.153,23.5,51.0,22.5,3.0,0.525,0.4472,0.0892,82600,67.55
414,200,66.497834,0.332489,3.692963,12.888127,10.256816,0.929199,0.4809,-0.0108,0.624,0.6393,-0.147,26.5,51.0,16.5,6.0,0.5381,0.3973,0.0359,82800,68.09
415,200,70.105083,0.350525,3.692963,12.888127,10.256816,0.929199,0.6236,-0.0051,0.4635,0.4811,-0.153,23.5,54.5,17.5,4.5,0.5657,0.4578,0.1682,83000,65.07
416,200,64.75024,0.323751,3.692963,12.888127,10.256816,0.929199,0.5226,-0.0073,0.5341,0.5101,-0.146,27.0,53.0,17.5,2.5,0.5442,0.4432,0.0269,83200,63.78
417,200,71.069345,0.355347,3.692963,12.888127,10.256816,0.929199,0.6454,-0.0062,0.449,0.4769,-0.163,18.5,56.5,21.0,4.0,0.5822,0.457,0.1161,83400,62.9
418,200,67.874068,0.33937,3.692963,12.888127,10.256816,0.929199,0.5814,-0.0069,0.4868,0.5072,-0.152,24.0,53.0,19.5,3.5,0.547,0.4504,0.1615,83600,60.51
419,200,65.948241,0.329741,3.692963,12.888127,10.256816,0.929199,0.5365,-0.0089,0.5354,0.5246,-0.154,23.0,51.0,20.0,6.0,0.541,0.4394,0.0848,83800,59.57
420,200,72.010395,0.360052,20.343824,12.648231,10.256816,0.935547,0.5457,-0.0074,0.6324,0.6365,-0.149,25.5,54.0,17.5,3.0,0.554,0.434,0.0273,84000,141.37
421,200,65.648626,0.328243,20.343824,12.648231,10.256816,0.935547,0.5436,-0.0079,0.505,0.5204,-0.15,25.0,57.0,15.0,3.0,0.5872,0.3763,0.1134,84200,65.74
422,200,71.52545,0.357627,20.343824,12.648231,10.256816,0.935547,0.5563,-0.0064,0.6064,0.6025,-0.145,27.5,52.0,18.0,2.5,0.5323,0.4419,-0.0028,84400,64.81
423,200,69.357858,0.346789,20.343824,12.648231,10.256816,0.935547,0.5157,-0.0095,0.6327,0.6259,-0.146,27.0,52.5,17.0,3.5,0.5459,0.39,0.1882,84600,64.75
424,200,70.253802,0.351269,20.343824,12.648231,10.256816,0.935547,0.5183,-0.0109,0.6318,0.6729,-0.154,23.0,56.5,17.0,3.5,0.5847,0.4205,0.1689,84800,63.14
425,200,74.906226,0.374531,20.343824,12.648231,10.256816,0.935547,0.6435,-0.0065,0.537,0.5429,-0.161,19.5,62.0,15.5,3.0,0.6378,0.4549,0.1072,85000,64.16
